3.939959999999980056e+01,-2.976980000000001070e+01
4.010657274734906963e+01,-2.960344263835720824e+01
4.060369081653553991e+01,-2.933449268841108193e+01
4.129635480327037556e+01,-2.931143221531934273e+01
4.197657166266139939e+01,-2.925490350339354251e+01
4.256467829746654274e+01,-2.935640173744840808e+01
4.317073924657537987e+01,-2.911539430187354682e+01
4.376827710402563554e+01,-2.863513615924808775e+01
4.437125582487621500e+01,-2.829529015983436935e+01
4.508343113857277018e+01,-2.809350545302351776e+01
4.562043080530768435e+01,-2.779062997563843496e+01
4.626065975380427631e+01,-2.749898577302701952e+01
4.699340574925901848e+01,-2.733454968420194220e+01
4.767736325261323316e+01,-2.756998773919704959e+01
4.845162645102917764e+01,-2.773659482353098582e+01
4.906244381151317668e+01,-2.824279808211569787e+01
4.966041827710346013e+01,-2.882041585676015671e+01
5.033782216673815668e+01,-2.934131789451975081e+01
5.100883706462174416e+01,-2.998068772105075297e+01
5.180869700090283203e+01,-3.000835338100641891e+01
5.210092920109919845e+01,-3.096180590130743226e+01
5.248710946018823620e+01,-3.174317553019498561e+01
5.261624462877154684e+01,-3.304713503318346568e+01
5.267264979837791117e+01,-3.436984769777085091e+01
5.299300500041052686e+01,-3.516175179132159911e+01
5.363905791411864499e+01,-3.540861624830602494e+01
5.432728946025637384e+01,-3.532816918820669372e+01
5.498912989068943347e+01,-3.530449135991722898e+01
5.575543942714021739e+01,-3.491637962327894229e+01
5.638853422248721614e+01,-3.447592948005735991e+01
5.687401884743498925e+01,-3.370656436749576557e+01
5.747474315227217545e+01,-3.305576532614306018e+01
5.803703314827216531e+01,-3.223957946126287055e+01
5.864375781728786308e+01,-3.135264546864070923e+01
5.923655541751858067e+01,-3.045503340124258074e+01
5.993199333799886119e+01,-2.955484382195946935e+01
6.058813893889955438e+01,-2.860455056674031837e+01
6.126103747219558926e+01,-2.756967080053037478e+01
6.193903217067497025e+01,-2.652685770039402513e+01
6.261900700820439880e+01,-2.545036373520539641e+01
6.322686602057466132e+01,-2.426101618621625633e+01
6.375902492166717650e+01,-2.288520938267916094e+01
6.405044605658459034e+01,-2.110487132388792730e+01
6.387018763869217253e+01,-1.922539436883002750e+01
6.447544043301539318e+01,-1.785854768456837505e+01
6.523573024618627869e+01,-1.706877698439493685e+01
6.606765954272536590e+01,-1.658507599932396914e+01
6.656197366553732309e+01,-1.756818799663356145e+01
6.701154430890350966e+01,-1.872440447596913415e+01
6.772798982820521019e+01,-1.849871544187772088e+01
6.852907463291055024e+01,-1.764212775625196983e+01
6.903376936634806782e+01,-1.626679001881232978e+01
6.984816442502238942e+01,-1.541437902505962043e+01
7.051825713926835704e+01,-1.423588650589589477e+01
7.058986502198301594e+01,-1.238283321206940002e+01
7.117992925806413496e+01,-1.201766861974048162e+01
7.171588020476751524e+01,-1.099236825340887869e+01
7.131794538987325893e+01,-8.542551537161616082e+00
7.139748101017214310e+01,-6.277972177676897303e+00
7.148841383056642940e+01,-4.063798377986510779e+00
7.170551753476030399e+01,-1.623936278126064003e+00
7.212319805254460903e+01,8.452156540587969502e-01
7.253925112808869358e+01,3.375742778044964698e+00
7.298944728838544904e+01,5.908258594689767662e+00
7.348577253890059069e+01,8.388423774759901974e+00
7.429223943959287624e+01,9.144387680946978847e+00
7.514006715092287436e+01,8.318684302999747260e+00
7.599215501382848004e+01,7.586434781304672192e+00
7.687261109022291805e+01,7.618384964976286255e+00
7.775491738600472047e+01,7.856838452791416572e+00
7.851669198300054120e+01,6.346182536603477864e+00
7.914101649888993961e+01,3.692146516316443083e+00
7.980315124784407033e+01,2.218290777049462648e+00
8.032731533274566971e+01,-1.938705723362494915e+00
8.098672942652802931e+01,-2.797882135079600818e+00
8.166269101282505005e+01,-4.066382154167982321e+00
8.244085728136457192e+01,-4.460668479703059575e+00
8.314061931118538951e+01,-5.636253030890075344e+00
8.387448721389364437e+01,-1.150195480910777501e+00
8.459646587595170786e+01,4.042448886781801143e+00
8.507919454414252414e+01,1.083619541935666675e+01
8.567320065520081585e+01,1.911436561692742941e+01
8.586202411876728036e+01,3.013208564544631685e+01
8.639514309290881044e+01,4.079806557084208407e+01
8.673989747530703198e+01,5.388505978170146449e+01
8.656356770672731216e+01,6.747148984213329470e+01
8.600264491542614564e+01,7.479452084686552382e+01
8.550538479988169627e+01,8.464380355327574534e+01
8.514064936514901660e+01,9.461480527582192224e+01
8.465431693805660984e+01,1.030357000605942943e+02
8.407911791716774985e+01,1.099953006296807274e+02
8.333649958541066383e+01,1.144919951099761732e+02
8.251168235539265083e+01,1.172400931131841588e+02
8.171140214037393434e+01,1.197851833282864931e+02
8.085999317457768143e+01,1.214990033414070041e+02
8.000600860727325880e+01,1.229922474381842648e+02
7.917987320163462073e+01,1.247743908880900818e+02
7.831277957637563247e+01,1.255818277852011704e+02
7.746982172845744685e+01,1.268088670844593793e+02
7.660844227787400484e+01,1.276589231030688723e+02
7.573992993186776346e+01,1.283164062547239723e+02
7.487880792229312021e+01,1.290398192172614245e+02
7.405167884086399965e+01,1.301569155140712439e+02
7.325690671099265217e+01,1.314774174552262309e+02
7.248537193753824681e+01,1.328854355423561344e+02
7.171563708097231427e+01,1.342325471881662793e+02
7.091480637076978155e+01,1.353139398751353610e+02
7.014378930431367110e+01,1.365007453972119720e+02
6.940760315607846564e+01,1.378206984227607563e+02
6.863382093176993237e+01,1.388430650878487427e+02
6.782066853546265861e+01,1.395676922880493862e+02
6.713716578829669857e+01,1.409397592866548621e+02
6.661498696452018464e+01,1.426484413674166944e+02
6.601744058063377452e+01,1.440926838840268545e+02
