EVENT_ID,time,lat,lon,dep,mag
11521196, 18991.166176458333, 39.7509, 141.9686, 64390.0, 4.7
11511490, 18990.582300844908, 85.1788, 93.2356, 10000.0, 5.0
11515221, 18989.638491921294, 50.5026, 143.7494, 10000.0, 4.5
11510848, 18987.819503530092, 41.9435, 142.3073, 66010.0, 4.6
11515571, 18987.45181813657, 53.6882, -34.5764, 10000.0, 4.7
11510749, 18987.270107592594, 52.4053, -31.753, 10000.0, 4.6
11519135, 18985.901692881947, 64.1718, -22.3259, 10000.0, 4.5
11515130, 18985.62736625, 64.065, -22.1689, 10000.0, 4.6
11510239, 18985.03393277778, 46.8132, 93.0683, 10000.0, 4.7
11509828, 18983.887090787037, 45.8435, 96.5436, 10000.0, 4.7
11509634, 18983.391116909723, 64.0251, -22.1269, 10000.0, 4.8
11508952, 18981.72421789352, 79.5731, 4.2277, 10000.0, 4.9
11508915, 18981.670436909724, 42.3918, 142.6649, 40840.0, 5.1
11508391, 18979.440822395834, 45.6694, 9.5249, 31990.0, 4.5
11508371, 18979.3687462037, 79.0535, 2.3413, 10000.0, 4.6
11508329, 18979.238006481482, 40.13, 70.0231, 10000.0, 4.7
11508003, 18978.287933854164, 43.4707, 88.8194, 10000.0, 4.7
11507339, 18976.572815590276, 51.7646, 105.3088, 10000.0, 4.9
11506388, 18973.13989736111, 44.4726, 140.9111, 256149.99999999997, 4.7
11505291, 18969.699019074073, 43.7919, 101.9152, 10000.0, 4.9
11513703, 18968.734084363427, 56.8137, -34.2324, 10000.0, 4.6
11504519, 18967.60649732639, 41.4212, 142.0596, 57430.0, 4.9
11504278, 18966.593139814813, 41.5668, 142.8768, 47980.0, 4.6
11503371, 18963.867538761573, 45.8325, 142.5511, 314400.0, 4.6
11506286, 18963.60250435185, 67.8416, 10.2087, 10000.0, 4.5
11501704, 18958.95073505787, 85.4705, 13.3148, 10000.0, 4.9
11501349, 18957.81227858796, 54.1944, -35.0774, 10000.0, 4.7
11506983, 18957.56876267361, 47.7403, -27.5568, 10000.0, 4.6
11500679, 18955.337919097223, 39.4207, 141.9048, 60170.0, 4.8
11500388, 18954.5030003125, 82.1309, -17.6565, 10000.0, 5.4
11499918, 18953.355158888888, 39.7588, 41.8597, 10000.0, 4.7
11507724, 18951.533544293983, 40.6354, 48.6029, 10000.0, 4.5
11499478, 18951.532017141202, 40.7616, 48.7475, 10000.0, 5.0
11503079, 18951.14978666667, 46.6956, -27.3813, 10000.0, 4.6
11499154, 18950.52840134259, 39.8314, 41.9217, 8950.0, 5.1
11498338, 18948.52797175926, 40.8642, 30.9954, 7190.0, 4.8
11499399, 18945.99322728009, 40.5959, -29.0854, 10000.0, 4.6
11497280, 18945.547774189814, 41.6233, 141.5305, 89230.0, 4.6
11497051, 18944.69976003472, 57.8229, -32.696, 10000.0, 4.6
11496918, 18944.21033193287, 46.0448, 144.8278, 10000.0, 4.6
11496768, 18943.630872800928, 41.4827, 20.1674, 10000.0, 4.6
11496380, 18942.556734583333, 63.9601, -19.7181, 10000.0, 5.0
11497316, 18939.568532592595, 49.4462, -28.4144, 10000.0, 4.6
11495274, 18938.807170416665, 41.0724, 141.9538, 59000.0, 4.5
11503584, 18938.264470069444, 53.3608, -35.307, 10000.0, 4.6
11492968, 18932.575484849538, 40.3285, 77.3144, 10000.0, 4.6
11492218, 18929.257344039353, 41.5207, 20.3353, 10000.0, 4.7
11491227, 18926.740998622685, 42.4268, 84.046, 10000.0, 4.7
11491024, 18926.295720532406, 55.9524, 113.6038, 10000.0, 4.6
11490595, 18924.741573460647, 86.2604, 34.5252, 10000.0, 4.6
11490156, 18922.960439085648, 51.4199, 91.8033, 10000.0, 5.0
11489411, 18921.008612048612, 43.8144, 84.2395, 10000.0, 4.6
11489130, 18920.19840142361, 43.2461, 45.5714, 10000.0, 4.8
11489043, 18919.92416525463, 41.5049, 143.0525, 36350.0, 4.5
11488907, 18919.637724166667, 41.6494, 142.7759, 50380.0, 4.5
11488858, 18919.525440868056, 41.558, 142.8235, 31670.0, 5.3
11488240, 18917.859052291667, 79.4547, 5.2608, 10000.0, 4.7
11488194, 18917.743635, 55.8712, 113.3785, 10000.0, 4.6
11488181, 18917.65939074074, 40.9682, 142.1452, 67870.0, 4.8
11485592, 18910.673324837964, 57.8576, -32.7378, 10000.0, 4.8
11487195, 18910.662860752313, 57.7871, -32.7005, 10000.0, 4.5
11485538, 18910.594628935185, 42.3455, 143.0753, 61690.0, 4.9
11485162, 18909.230550868055, 40.0765, 142.2057, 52660.0, 5.0
11485110, 18909.11637074074, 42.3709, 141.9719, 93910.0, 4.6
11492728, 18907.600502905094, 41.1879, 142.3431, 61770.0, 4.5
11492911, 18907.553068206016, 44.4302, 92.7117, 10000.0, 4.6
11484353, 18906.831637858795, 43.6811, 16.8584, 10000.0, 4.9
11483786, 18905.74031215278, 40.0529, 142.141, 55000.0, 5.7
11482858, 18901.997667638887, 84.6555, 102.615, 10000.0, 4.7
11484166, 18899.52879201389, 40.0282, 71.706, 43980.0, 4.5
11487017, 18899.459845879628, 57.9452, -32.1107, 10000.0, 4.7
11481343, 18899.32374628472, 41.0856, 73.2421, 10000.0, 4.5
11480829, 18899.141231493057, 56.3134, 117.62, 10000.0, 4.9
11490636, 18898.178704421298, 54.2791, -35.0126, 10000.0, 4.5
11483241, 18896.723815451387, 42.2202, 82.2187, 10000.0, 4.6
11479405, 18896.13021922454, 58.0397, -32.4175, 10000.0, 4.6
11479101, 18895.122297997685, 70.1492, 129.7488, 10000.0, 4.7
11481080, 18893.7121390625, 56.3858, 117.6671, 10000.0, 4.8
11478397, 18893.13747707176, 48.9703, 25.9793, 15840.0, 4.5
11489382, 18893.05450792824, 56.48, -34.4231, 10000.0, 4.5
11478008, 18893.002579189815, 44.9494, 100.6053, 10000.0, 4.9
11481067, 18892.79339778935, 56.3087, -34.1711, 10000.0, 4.6
11477825, 18892.709350231482, 56.4141, 117.7563, 10000.0, 5.5
11481021, 18890.867471597223, 50.9096, -29.8732, 10000.0, 4.7
11474563, 18885.157699375002, 58.6729, -31.9016, 10000.0, 4.6
11473648, 18883.260847430556, 74.1663, 10.6539, 10000.0, 4.8
11470661, 18876.730132280092, 86.0617, 32.9475, 10000.0, 5.1
11471113, 18876.62520574074, 40.1795, 77.3173, 10000.0, 4.6
11470516, 18876.32454645833, 53.2087, 99.0414, 10000.0, 5.2
11470095, 18875.24235271991, 41.2635, 142.5583, 48510.0, 4.6
11468921, 18873.149190787037, 42.2827, 46.033, 10000.0, 4.8
11468499, 18872.595780555555, 41.8403, -29.3719, 10000.0, 4.7
11467181, 18870.22538277778, 55.927, 113.3758, 8920.0, 5.1
11465262, 18866.445263993057, 80.1911, -0.9435, 10000.0, 4.6
11463215, 18861.858989386576, 51.3785, 100.3006, 10000.0, 4.5
11463355, 18861.57149914352, 79.5454, 3.14, 10000.0, 4.5
11457177, 18855.999266145835, 45.4755, 16.2341, 10000.0, 4.6
11456629, 18855.072290578704, 41.1708, 43.9715, 10000.0, 4.8
11456597, 18854.97702451389, 56.487, 117.7281, 10000.0, 5.0
11467779, 18852.318267395833, 53.6919, -34.9959, 10000.0, 4.7
11455148, 18851.862475462964, 54.2861, 87.0282, 15420.0, 5.0
11455532, 18851.457854409724, 53.7373, -35.2242, 10000.0, 4.5
11454395, 18850.29242863426, 40.538, 63.322, 10000.0, 4.9
11453402, 18848.452394039352, 40.0312, 76.0512, 10000.0, 4.7
11453275, 18847.954329872686, 40.9263, 83.8402, 8070.0, 4.5
11452857, 18846.76111414352, 85.2313, 86.1695, 10000.0, 4.6
11457669, 18846.126700775465, 49.3357, 82.1192, 16770.0, 4.5
11450484, 18842.19374222222, 42.8193, 140.9553, 146050.0, 4.5
11449620, 18840.5438546875, 62.831, -25.2491, 10000.0, 4.7
11449595, 18840.504585717594, 62.8795, -25.1036, 10000.0, 4.5
11449582, 18840.444759421298, 62.6884, -25.2644, 10000.0, 5.2
11464742, 18840.430124606482, 62.833, -25.2941, 10000.0, 4.5
11449436, 18840.05964810185, 62.8073, -25.206, 10000.0, 4.7
11449430, 18840.038562488426, 62.8221, -25.0768, 10000.0, 4.7
11449429, 18840.035549837965, 62.9038, -25.0871, 10000.0, 4.8
11449428, 18840.023432835646, 62.9142, -25.2076, 10000.0, 4.6
11457701, 18840.012726817127, 62.8263, -25.2205, 10000.0, 4.5
11449226, 18839.22644824074, 43.3488, 141.6214, 167770.0, 5.0
11449161, 18839.062443634262, 80.7012, 121.3978, 10000.0, 4.5
11449140, 18839.03034564815, 80.0929, 0.0062, 10000.0, 4.7
11449136, 18839.022054293982, 75.2269, 135.8356, 10000.0, 4.8
11448639, 18838.170286319444, 40.1664, 142.4207, 40480.0, 4.5
11447438, 18836.02872042824, 42.7467, 46.5445, 10000.0, 4.7
11447368, 18835.925138715276, 64.4807, -17.853, 10000.0, 4.8
11450695, 18835.679682962964, 56.4944, -34.2028, 10000.0, 4.5
11447005, 18835.262470729165, 85.1572, 115.4209, 10000.0, 4.8
11450271, 18834.690377974537, 45.6127, 125.4127, 10000.0, 4.7
11446419, 18834.094631608797, 41.4855, 142.0546, 59100.0, 5.2
11446344, 18833.874500775462, 40.8028, 77.8794, 10000.0, 4.6
11445780, 18832.166620474538, 41.4677, -29.2685, 10000.0, 4.8
11445660, 18831.822310625, 40.7654, 83.0357, 10000.0, 4.5
11445597, 18831.739224097222, 42.0665, 83.3599, 28000.0, 4.5
11453512, 18831.60298689815, 79.7056, 2.9114, 10000.0, 4.5
11445439, 18831.33414534722, 56.956, -34.1603, 10000.0, 4.5
11445345, 18831.17060122685, 79.6832, 3.3773, 10000.0, 5.5
11445111, 18830.701131585647, 39.8139, 20.6756, 22490.0, 4.6
11443521, 18827.92137145833, 55.8613, 113.5891, 10000.0, 4.5
11441298, 18823.466772800926, 39.8665, 143.5958, 11740.0, 4.6
11438315, 18817.401713333333, 80.1194, 0.1268, 10000.0, 4.5
11437689, 18816.54517708333, 41.6232, 81.0451, 10000.0, 4.8
11439735, 18814.549514618055, 41.3303, 140.9104, 52910.0, 4.5
11436847, 18814.270682314815, 44.7187, 141.9308, 242350.0, 4.5
11435624, 18810.052583206016, 43.1001, 81.5926, 10000.0, 4.7
11437360, 18808.554276319443, 39.5924, 140.4231, 135560.0, 4.5
11433961, 18805.683692094906, 45.3461, -27.9556, 10000.0, 4.5
11432949, 18803.070967418982, 41.1792, 83.4592, 10000.0, 4.5
11431081, 18798.46417252315, 43.5624, 142.6172, 150640.0, 5.3
11426394, 18788.48318476852, 42.1987, 142.8435, 76140.0, 4.6
11426370, 18788.413943564814, 41.0007, 142.2853, 56680.0, 4.8
11425994, 18787.545785416667, 40.1213, 142.3654, 42510.0, 5.0
11425740, 18786.94056734954, 39.899, 142.1931, 44110.0, 4.9
11423180, 18783.063723969906, 58.2875, -32.182, 10000.0, 5.2
11427236, 18782.879916122685, 58.3261, -32.128, 10000.0, 4.7
11427241, 18782.878758657407, 58.0945, -32.1519, 10000.0, 4.5
11427221, 18782.876914699074, 58.416, -32.1112, 10000.0, 4.5
11421704, 18779.91312005787, 42.001, 144.2792, 25050.0, 4.6
11421487, 18779.664060775463, 39.8112, 22.1323, 5200.0, 4.7
11421268, 18779.196604930556, 40.1959, 142.4964, 37680.0, 4.8
11420354, 18776.424087488424, 42.0473, 142.5681, 56920.0, 4.9
11419251, 18773.877818738427, 40.5175, 143.1582, 38170.0, 4.8
11425671, 18771.74755857639, 49.8927, -28.9294, 10000.0, 4.6
11417806, 18770.92703079861, 72.5824, 3.565, 10000.0, 4.6
11415677, 18765.17544984954, 59.3641, -30.5972, 10000.0, 4.8
11414988, 18763.14158994213, 42.0159, 144.4738, 9000.0, 5.7
11414352, 18761.49087568287, 42.4341, 142.6092, 35420.0, 4.8
11413113, 18758.896549131943, 40.5284, 20.9853, 10000.0, 4.8
11413080, 18758.837863587964, 78.9681, 124.5785, 10000.0, 4.7
11412928, 18758.515631886574, 56.5828, 117.8683, 10000.0, 4.6
11410444, 18752.321233020833, 40.2043, 143.4094, 10000.0, 4.6
11409458, 18750.365737662036, 51.3044, 100.4309, 17050.0, 5.6
11408800, 18748.007025011575, 39.4976, 140.5824, 142110.0, 4.5
11416598, 18741.399457094907, 39.9659, 142.0031, 66490.0, 4.6
11403047, 18735.63702085648, 61.8285, -26.7415, 10000.0, 4.9
11405222, 18734.067226678242, 70.8628, 129.0274, 10000.0, 4.7
11402061, 18732.695881886575, 51.2438, 100.3996, 18590.0, 4.6
11402249, 18732.18998715278, 42.4764, 16.0722, 19400.0, 4.6
11407377, 18729.734748726853, 55.0257, -35.0351, 10000.0, 4.5
11398391, 18723.371082291666, 45.2175, 16.2876, 10000.0, 4.7
11397851, 18722.481584062498, 39.5526, 54.7846, 10000.0, 4.7
11400586, 18719.964793981482, 59.4529, -30.5427, 10000.0, 4.5
11404441, 18719.351800335648, 52.5698, -31.992, 10000.0, 4.6
11397692, 18718.80563554398, 40.9088, 79.0898, 11850.0, 4.6
11396316, 18718.18753943287, 41.523, 142.0404, 47680.0, 4.8
11395803, 18717.001010810185, 51.1814, 100.3687, 14200.0, 5.2
11394702, 18714.959566597223, 43.6944, -28.8062, 10000.0, 5.9
11394357, 18713.574945219905, 42.4479, 16.0496, 7000.0, 5.5
11394296, 18713.291650300926, 71.3804, -4.4689, 10000.0, 5.2
11394198, 18712.964246435185, 40.8216, 83.291, 10000.0, 4.6
11393253, 18711.030546909722, 43.1598, -29.1137, 10000.0, 4.7
11392757, 18709.884939872685, 41.8162, 81.1637, 10000.0, 5.3
11392509, 18709.615920092594, 46.7719, 108.3175, 10000.0, 4.6
11392485, 18709.58950616898, 79.5526, 3.6881, 10000.0, 5.4
11391283, 18706.075902164353, 47.2974, -27.2713, 8000.0, 6.0
11391265, 18706.018363784722, 40.237, 142.3698, 45800.0, 4.6
11396891, 18705.241548229165, 56.5301, -34.3533, 10000.0, 4.6
11389825, 18703.268953541665, 44.4519, 80.9253, 10000.0, 4.5
11389797, 18703.190042974536, 79.473, 2.6222, 10000.0, 4.5
11394265, 18702.318039768517, 46.2808, -27.6707, 10000.0, 4.9
11389302, 18702.19561269676, 79.6129, 3.4742, 10000.0, 4.9
11389016, 18701.655305381944, 39.7982, 22.1514, 10000.0, 4.9
11392741, 18700.651646944443, 56.5206, -34.4013, 10000.0, 4.5
11388597, 18700.59405890046, 64.039, -22.138, 10000.0, 5.3
11388584, 18700.524055185186, 64.0179, -21.7856, 10000.0, 4.5
11396326, 18700.513916041666, 41.1407, 83.541, 10000.0, 4.5
11388563, 18700.43472212963, 41.8825, 81.1773, 10000.0, 4.9
11394266, 18699.87707471065, 54.1159, -35.3302, 10000.0, 4.6
11388380, 18699.72009650463, 40.2784, 142.3448, 49920.0, 4.9
11388211, 18699.065691215277, 64.0606, -21.9362, 10000.0, 4.6
11388143, 18698.88691587963, 41.6223, 20.7274, 10000.0, 4.6
11387972, 18698.540182037035, 39.855, 22.0304, 10000.0, 5.6
11394562, 18698.32158758102, 64.0552, -22.0395, 10000.0, 4.5
11387903, 18698.295290694445, 51.4024, 100.4494, 10000.0, 4.5
11387531, 18697.596994131945, 39.6844, 22.2651, 10000.0, 4.5
11386980, 18696.135187685188, 64.0363, -22.1554, 10000.0, 5.1
11386512, 18695.018754363427, 40.1299, 137.8273, 282890.0, 4.6
11385909, 18693.598210578704, 42.0856, 142.3906, 49990.0, 4.5
11385757, 18693.08436230324, 64.0185, -22.1748, 10000.0, 5.3
11384991, 18691.4166603125, 39.8046, 22.0318, 10000.0, 4.7
11384882, 18691.25980619213, 42.0318, 142.4684, 62240.0, 4.6
11385081, 18690.835528946758, 39.7751, 22.1766, 10000.0, 4.6
11388970, 18690.813570960647, 39.802, 22.0039, 10000.0, 4.6
11384709, 18690.80824059028, 39.8812, 21.9795, 10000.0, 5.5
11388106, 18690.781566782407, 39.7931, 21.9916, 10000.0, 4.5
11384694, 18690.77661284722, 39.7772, 22.1181, 10000.0, 5.8
11384549, 18690.400192824076, 39.7457, 22.1311, 10000.0, 4.6
11384543, 18690.370945462964, 63.9917, -22.0179, 10000.0, 4.7
11384288, 18689.766789166668, 39.7555, 22.1189, 26010.0, 5.1
11396857, 18689.492405555553, 39.7742, 22.3586, 10000.0, 4.9
11384169, 18689.49012025463, 39.7259, 22.2212, 10000.0, 5.3
11384168, 18689.48330239583, 39.6609, 22.2357, 10000.0, 4.9
11384165, 18689.47156305556, 39.7277, 22.2743, 10000.0, 4.5
11384156, 18689.44037421296, 39.7231, 22.211, 10000.0, 5.0
11396400, 18689.43495853009, 39.6446, 22.2284, 10000.0, 4.5
11396398, 18689.431655949073, 39.5708, 22.0342, 10000.0, 4.9
11396396, 18689.43108517361, 39.7681, 22.0881, 10000.0, 4.8
11384155, 18689.427890706018, 39.7547, 22.1756, 8000.0, 6.3
11383528, 18688.128873402777, 64.0229, -22.2336, 10000.0, 4.7
11383159, 18687.691535243055, 64.0671, -22.1133, 10000.0, 4.9
11383470, 18687.120908148147, 42.1519, 144.3451, 25640.0, 4.6
11382983, 18687.06367525463, 64.1036, -22.1816, 10000.0, 4.8
11382891, 18686.792792291668, 63.9516, -22.03, 10000.0, 4.6
11382668, 18686.013383055557, 64.066, -22.15, 10000.0, 4.6
11382507, 18685.33873553241, 64.0333, -22.1446, 10000.0, 5.2
11382383, 18684.94359822917, 64.1194, -21.7534, 10000.0, 4.8
11382188, 18684.504765069443, 64.0684, -21.9364, 10000.0, 4.6
11382181, 18684.48027349537, 41.0479, 142.0725, 63690.0, 4.8
11381315, 18682.526065439815, 64.0993, -21.8798, 10000.0, 4.6
11381293, 18682.45071310185, 64.0905, -22.5564, 10000.0, 4.7
11390978, 18682.44627474537, 64.0441, -21.7126, 10000.0, 4.5
11381290, 18682.438054571758, 64.0182, -22.132, 10000.0, 4.8
11381284, 18682.4361259375, 64.0748, -21.8557, 10000.0, 4.5
11381280, 18682.429105347223, 63.9877, -22.2664, 10000.0, 4.8
11381277, 18682.420823194447, 63.949, -22.2851, 10000.0, 5.6
11381281, 18682.420652916666, 64.2231, -22.0386, 10000.0, 4.5
11380720, 18680.99122275463, 42.0637, 105.5756, 14620.0, 4.5
11381983, 18679.06879284722, 52.3528, 97.3917, 10000.0, 4.9
11380265, 18679.067453784723, 52.3198, 97.3789, 10000.0, 5.1
11379581, 18677.678115243056, 40.7889, 142.7069, 45060.0, 5.0
11377746, 18673.599443402778, 51.5969, 100.2745, 10000.0, 4.9
11377520, 18672.678258229167, 40.2754, 76.2883, 35000.0, 4.5
11377221, 18671.47874833333, 40.0265, 44.4592, 10000.0, 4.9
11376647, 18670.151346689814, 41.4361, 33.5393, 10000.0, 4.6
11379690, 18670.076945104167, 48.9392, -27.5773, 10000.0, 4.5
11375310, 18667.200238090278, 41.3257, 143.544, 35000.0, 4.8
11373756, 18663.65012241898, 40.4837, 45.3576, 10000.0, 5.1
11377280, 18661.83969287037, 43.6076, -28.7657, 10000.0, 4.6
11370844, 18655.80864488426, 40.0825, 141.6975, 69170.0, 4.6
11370804, 18655.71280912037, 41.2151, 49.9622, 35000.0, 4.6
11370075, 18654.213116006944, 42.6991, 141.9454, 115620.0, 5.2
11373821, 18652.85182664352, 53.9112, -35.152, 10000.0, 4.5
11369072, 18651.766711203705, 42.0854, 144.9208, 10000.0, 4.9
11368677, 18650.23562923611, 42.322, 142.6196, 108190.0, 5.0
11368199, 18649.210867499998, 47.469, -27.5389, 10000.0, 4.9
11368162, 18649.063553310185, 47.5057, -27.4872, 10000.0, 5.0
11366781, 18645.782094328704, 57.9706, 126.3538, 10000.0, 4.7
11365890, 18643.339308819446, 39.5738, 142.8803, 52620.0, 4.6
11365328, 18642.36118521991, 42.4632, 143.2444, 62590.0, 4.8
11372758, 18640.94969636574, 73.5735, 7.6986, 10000.0, 4.6
11364355, 18640.465395636576, 51.5752, 100.2955, 10000.0, 4.9
11364244, 18639.68838253472, 51.4143, 100.1476, 10000.0, 4.5
11364488, 18639.381082222222, 51.1063, 100.3621, 10000.0, 4.7
11364490, 18639.31011423611, 40.0828, 19.7021, 10000.0, 4.5
11364061, 18639.110919444443, 43.708, 139.9783, 214000.0, 5.9
11364050, 18639.07632829861, 51.5301, 100.1421, 10000.0, 4.6
11369705, 18639.06802480324, 51.2485, 100.2144, 10000.0, 4.6
11363984, 18639.02513409722, 51.2279, 100.2963, 10000.0, 4.8
11364094, 18639.02367616898, 51.3627, 100.1567, 10000.0, 4.5
11363947, 18638.95999696759, 51.4379, 100.3097, 10000.0, 5.0
11363934, 18638.932446689814, 51.3125, 100.2729, 10000.0, 4.5
11367707, 18638.93000351852, 51.4758, 100.424, 10000.0, 4.6
11367706, 18638.92395050926, 51.2628, 100.2528, 10000.0, 4.7
11363922, 18638.918712488427, 51.1805, 100.311, 10000.0, 5.0
11367702, 18638.914496284724, 51.4437, 100.3282, 10000.0, 4.5
11363920, 18638.911807013887, 51.4144, 100.4297, 10000.0, 5.1
11367699, 18638.91140828704, 51.2861, 100.3546, 10000.0, 4.5
11367694, 18638.905607118053, 51.4076, 100.4925, 10000.0, 5.7
11367690, 18638.90352417824, 51.4852, 100.5121, 10000.0, 5.8
11363909, 18638.897905324073, 51.2774, 100.437, 10000.0, 6.7
11363561, 18637.82849920139, 40.1152, 33.2719, 10000.0, 4.5
11367581, 18635.163011805555, 42.0518, 81.0862, 10000.0, 4.7
11362650, 18635.159002222223, 42.0534, 81.1536, 10000.0, 5.0
11362321, 18634.386958310184, 46.892, -27.2214, 10000.0, 4.8
11362088, 18633.801038888887, 39.8411, 143.3322, 26750.0, 4.9
11361987, 18633.70953337963, 45.4319, 16.2428, 10000.0, 4.7
11364996, 18631.610313796296, 73.1244, 6.4873, 10000.0, 4.8
11360518, 18629.045736608794, 42.0975, 48.0137, 10000.0, 5.1
11359382, 18625.60898695602, 45.1886, 11.0546, 10000.0, 4.6
11365944, 18625.478538067127, 45.3664, 16.2695, 10000.0, 4.5
11368744, 18625.474839965278, 45.3889, 16.238, 10000.0, 4.9
11359340, 18625.47216170139, 45.425, 16.2581, 10000.0, 6.4
11359095, 18625.02214383102, 56.1578, 114.1656, 10000.0, 4.9
11358701, 18624.22786936343, 45.4413, 16.1877, 10000.0, 4.8
11358194, 18622.436522187498, 40.1473, 71.6553, 19990.0, 5.2
11356504, 18618.100937847223, 78.6091, -3.2213, 10000.0, 4.9
11355839, 18616.724567916666, 40.8667, 142.5814, 35000.0, 6.3
11355836, 18616.68427105324, 42.2692, 142.8364, 52450.0, 4.6
11354920, 18614.521869398148, 75.3535, 8.1281, 10000.0, 4.6
11353680, 18612.061196574075, 42.7171, 144.1631, 53120.0, 5.3
11352932, 18610.816649212964, 72.2441, 0.764, 10000.0, 5.8
11352522, 18609.54515851852, 43.2313, 45.5637, 10000.0, 4.6
11352494, 18609.48215619213, 43.2394, 45.576, 10000.0, 4.5
11352431, 18609.241651261575, 39.5803, 55.5819, 10000.0, 4.9
11352295, 18608.895704375, 43.1531, 45.525, 10000.0, 4.7
11352066, 18608.304794351854, 40.1211, 142.0549, 44000.0, 5.5
11352070, 18608.299585949077, 43.7618, 87.3602, 26400.0, 4.6
11360951, 18607.54528, 42.5892, 83.0546, 35390.0, 4.6
11350966, 18606.597243842592, 52.4196, 106.4245, 10000.0, 4.7
11350633, 18605.905948819443, 52.4188, 106.7227, 17000.0, 5.5
11358486, 18604.423112256944, 50.1213, -28.9543, 10000.0, 4.7
11349863, 18604.335706168982, 54.6065, -35.3351, 10000.0, 4.8
11348769, 18602.305359780094, 41.5042, 19.5189, 10000.0, 4.6
11348288, 18601.20676642361, 41.9935, 142.6325, 62130.0, 4.6
11346987, 18599.525806747686, 55.9185, 110.9737, 10000.0, 4.9
11344914, 18596.954567141205, 48.2521, 140.7971, 589000.0, 6.4
11344612, 18596.582253356482, 40.5863, 63.4135, 10000.0, 4.6
11343424, 18592.87114462963, 39.6761, 142.3203, 52350.0, 4.5
11344356, 18588.611424374998, 40.2408, 40.2274, 10000.0, 4.6
11341000, 18586.75099949074, 40.2349, 142.354, 55140.0, 4.9
11339757, 18583.962371921298, 40.516, 34.3109, 10000.0, 4.5
11338054, 18580.029142233794, 78.4261, 7.1956, 10000.0, 4.8
11337645, 18579.386686550926, 39.6828, 74.5334, 53050.0, 4.5
11336806, 18577.60086315972, 41.6846, 20.6539, 10950.0, 4.9
11336575, 18577.162688078704, 41.6746, 20.7824, 18990.0, 5.0
11338922, 18576.284686030092, 55.9785, 113.9327, 10000.0, 4.5
11335548, 18574.562068587962, 52.9445, 142.7986, 10000.0, 4.6
11335023, 18572.720077789352, 40.9265, 143.3577, 21000.0, 5.2
11335008, 18572.67671085648, 40.9427, 143.3463, 43470.0, 4.6
11334896, 18572.386889930556, 40.9587, 143.1809, 26200.0, 4.9
11334891, 18572.372662766204, 40.9903, 143.255, 12000.0, 5.5
11334875, 18572.318672199075, 40.1224, 71.618, 19000.0, 4.7
11334674, 18571.92809283565, 39.9244, 23.973, 10000.0, 4.9
11334430, 18571.126050381943, 49.6182, 108.9193, 3790.0, 4.9
11334213, 18570.744410891206, 40.1588, 48.2776, 59750.0, 4.5
11333763, 18569.84887630787, 71.407, -3.5232, 10000.0, 4.9
11333511, 18569.511642337962, 42.2581, 48.8439, 70460.0, 4.5
11333459, 18569.25703216435, 57.6712, -32.9529, 10000.0, 4.6
11343006, 18569.10399130787, 57.6236, -32.9635, 10000.0, 4.6
11332830, 18567.55256835648, 44.3087, 15.4606, 10000.0, 4.6
11334739, 18566.162894328703, 71.3873, -3.7009, 10000.0, 4.5
11332313, 18565.990806284724, 71.4672, -3.3066, 10000.0, 5.3
11332297, 18565.95610728009, 71.543, -3.2765, 10000.0, 5.6
11330902, 18563.386291342595, 39.8266, 40.2951, 10000.0, 4.5
11333187, 18562.555848483797, 79.1585, 3.3707, 10000.0, 4.5
11330481, 18562.292553668984, 40.1441, 142.6267, 50330.0, 4.6
11329945, 18561.132479583335, 39.5588, 71.2789, 15050.0, 4.6
11328784, 18557.962879398146, 52.7, -34.9892, 10000.0, 5.0
